-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-1.6399,0,0
-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-1.6253,0,0
-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-1.6076,0,0
-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-1.5868,0,0
-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-1.5631,0,0
-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-1.5364,0,0
-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-1.507,0,0
-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-1.4749,0,0
-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-1.4403,0,0
-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-1.4033,0,0
-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-1.3641,0,0
-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-1.3227,0,0
-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-1.2794,0,0
-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-1.2344,0,0
-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-1.1878,0,0
-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-1.1397,0,0
-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-1.0905,0,0
-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-1.0402,0,0
-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-0.98916,0,0
-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-0.93747,0,0
-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-0.88537,0,0
-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-0.83306,0,0
-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-0.78075,0,0
-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-0.72865,0,0
-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-0.67696,0,0
-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-0.62589,0,0
-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-0.57563,0,0
-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-0.52639,0,0
-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-0.47836,0,0
-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-0.43173,0,0
-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-0.38668,0,0
-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-0.3434,0,0
-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-0.30205,0,0
-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-0.26279,0,0
-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-0.22579,0,0
-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-0.19118,0,0
-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-0.1591,0,0
-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-0.12968,0,0
-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-0.10304,0,0
-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-0.079285,0,0
-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-0.0585,0,0
-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-0.040773,0,0
-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-0.026172,0,0
-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-0.014756,0,0
-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-0.0065689,0,0
-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-0.0016439,0,0
-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.9143e-16,0,0
-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,0,0
-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-0.0016439,0
-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-0.0065689,0
-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-0.014756,0
-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-0.026172,0
-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-0.040773,0
-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-0.0585,0
-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-0.079285,0
-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-0.10304,0
-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-0.12968,0
-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-0.1591,0
-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-0.19118,0
-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-0.22579,0
-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-0.26279,0
-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-0.30205,0
-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-0.3434,0
-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-0.38668,0
-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-0.43173,0
-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-0.47836,0
-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-0.52639,0
-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-0.57563,0
-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-0.62589,0
-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-0.67696,0
-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-0.72865,0
-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-0.78075,0
-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-0.83306,0
-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-0.88537,0
-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-0.93747,0
-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-0.98916,0
-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-1.0402,0
-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-1.0905,0
-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-1.1397,0
-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-1.1878,0
-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-1.2344,0
-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-1.2794,0
-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-1.3227,0
-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-1.3641,0
-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-1.4033,0
-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-1.4403,0
-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-1.4749,0
-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-1.507,0
-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-1.5364,0
-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-1.5631,0
-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-1.5868,0
-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-1.6076,0
-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-1.6253,0
-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-1.6399,0
-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-1.6514,0
-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-1.6595,0
-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-1.6645,0
-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-1.6661,0
-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-1.6645,0
-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-1.6595,0
-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-1.6514,0
-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-1.6399,0
-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-1.6253,0
-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-1.6076,0
-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-1.5868,0
-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-1.5631,0
-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-1.5364,0
-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-1.507,0
-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-1.4749,0
-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-1.4403,0
-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-1.4033,0
-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-1.3641,0
-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-1.3227,0
-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-1.2794,0
-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-1.2344,0
-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-1.1878,0
-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-1.1397,0
-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-1.0905,0
-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-1.0402,0
-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-0.98916,0
-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-0.93747,0
-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-0.88537,0
-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-0.83306,0
-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-0.78075,0
-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-0.72865,0
-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-0.67696,0
-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-0.62589,0
-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-0.57563,0
-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-0.52639,0
-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-0.47836,0
-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-0.43173,0
-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-0.38668,0
-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-0.3434,0
-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-0.30205,0
-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-0.26279,0
-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-0.22579,0
-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-0.19118,0
-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-0.1591,0
-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-0.12968,0
-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-0.10304,0
-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-0.079285,0
-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-0.0585,0
-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-0.040773,0
-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-0.026172,0
-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-0.014756,0
-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-0.0065689,0
-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-0.0016439,0
-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.9143e-16,0
-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,0
-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-0.0016439
-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-0.0065689
-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-0.014756
-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-0.026172
-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-0.040773
-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-0.0585
-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-0.079285
-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-0.10304
-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-0.12968
-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-0.1591
-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-0.19118
-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-0.22579
-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-0.26279
-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-0.30205
-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-0.3434
-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-0.38668
-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-0.43173
-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-0.47836
-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-0.52639
-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-0.57563
-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-0.62589
-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-0.67696
-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-0.72865
-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-0.78075
-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-0.83306
-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-0.88537
-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-0.93747
-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-0.98916
-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-1.0402
-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-1.0905
-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-1.1397
-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-1.1878
-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-1.2344
-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-1.2794
-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-1.3227
-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-1.3641
-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-1.4033
-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-1.4403
-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-1.4749
-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-1.507
-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-1.5364
-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-1.5631
-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-1.5868
-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-1.6076
-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-1.6253
-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-1.6399
-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-1.6514
-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-1.6595
-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-1.6645
-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-1.6661
-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-1.6645
-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-1.6595
-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-1.6514
-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-1.6399
-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-1.6253
-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-1.6076
-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-1.5868
-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-1.5631
-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-1.5364
-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-1.507
-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-1.4749
-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-1.4403
-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-1.4033
-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-1.3641
-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-1.3227
-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-1.2794
-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-1.2344
-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-1.1878
-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-1.1397
-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-1.0905
-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-1.0402
-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-0.98916
-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-0.93747
-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-0.88537
-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-0.83306
-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-0.78075
-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-0.72865
-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-0.67696
-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-0.62589
-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-0.57563
-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-0.52639
-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-0.47836
-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-0.43173
-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-0.38668
-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-0.3434
-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-0.30205
-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-0.26279
-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-0.22579
-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-0.19118
-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-0.1591
-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-0.12968
-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-0.10304
-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-0.079285
-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-0.0585
-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-0.040773
-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-0.026172
-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-0.014756
-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-0.0065689
-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-0.0016439
-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.8502e-16,-2.9143e-16
